fms_city_id,city_state,county,state,poverty_pct,med_income
1743.0,"Lakeland, FL", Polk County, FL,9.600000381469727,59990.0
1467.0,"Howe, TX", Grayson County, TX,18.399999618530273,37550.0
2407.0,"Northport, AL", Tuscaloosa County, AL,16.799999237060547,52557.0
379.0,"Bristow, VA", Prince William County, VA,6.400000095367432,106200.0
731.0,"Covington, GA", Newton County, GA,22.299999237060547,43367.0
999.0,"Fairfield, CT",,,,100075.0
2157.0,"Mineola, NY", Nassau County, NY,5.800000190734863,115301.0
2410.0,"Northville, MI", Wayne County, MI,20.899999618530273,38704.0
786.0,"Danville, CA", Contra Costa County, CA,7.800000190734863,101463.0
3496.0,"West Orange, NJ", Essex County, NJ,13.699999809265137,50785.0
2678.0,"Port Orange, FL", Volusia County, FL,13.199999809265137,50285.0
175.0,"Babylon, NY", Suffolk County, NY,7.300000190734863,100075.0
3322.0,"Union City, MI", Branch County, MI,14.5,50477.0
2166.0,"Mission Hills, CA", Santa Barbara County, CA,12.600000381469727,75646.0
1732.0,"Lake Orion, MI", Oakland County, MI,8.199999809265137,80319.0
2642.0,"Plainfield, NJ", Union County, NJ,19.799999237060547,40322.0
1030.0,"Fishers, IN", Hamilton County, IN,14.699999809265137,49210.0
1513.0,"Indianapolis, IN",,,,100075.0
744.0,"Crete, IL", Will County, IL,6.400000095367432,86108.0
1903.0,"Lorain, OH",Lorain County, OH,14.199999809265137,59265.0
352.0,"Boynton Beach, FL", Palm Beach County, FL,12.199999809265137,61735.0
1393.0,"Hialeah, FL", Miami-Dade County, FL,16.0,52043.0
689.0,"Compton, CA", Los Angeles County, CA,14.199999809265137,67986.0
1849.0,"Lincoln, CA", Placer County, CA,7.099999904632568,89175.0
1867.0,"Little Rock, AR",,,,100075.0
648.0,"Clovis, CA", Fresno County, CA,21.299999237060547,52318.0
3267.0,"Thousand Oaks, CA", Ventura County, CA,9.100000381469727,84170.0
1728.0,"Lake Forest, CA", Orange County, CA,9.399999618530273,63681.0
380.0,"Brockton, MA", Plymouth County, MA,6.199999809265137,89678.0
561.0,"Charlton, MA", Worcester County, MA,9.0,71767.0
3573.0,"Winchester, MA", Middlesex County, MA,12.699999809265137,54871.0
1950.0,"Lynnfield, MA", Essex County, MA,13.699999809265137,50785.0
458.0,"Cambridge, MA", Middlesex County, MA,12.699999809265137,54871.0
1951.0,"Lynnwood, WA", Snohomish County, WA,7.5,87096.0
3341.0,"Valencia, CA", Los Angeles County, CA,14.199999809265137,67986.0
2290.0,"Nassau, NP", Lac qui Parle County, NP,9.5,52445.0
68.0,"Amarillo, TX", Potter County, TX,19.700000762939453,41912.0
1128.0,"Fullerton, CA", Orange County, CA,9.399999618530273,63681.0
2535.0,"Panama City, FL", Bay County, FL,15.600000381469727,50576.0
2480.0,"Orange, TX",Orange County, TX,9.399999618530273,63681.0
2941.0,"Sandusky, OH",Sandusky County, OH,10.0,53978.0
2418.0,"Novato, CA", Marin County, CA,6.599999904632568,122933.0
1772.0,"Laplace, LA",,,,100075.0
1489.0,"Huntington Beach, CA", Orange County, CA,9.399999618530273,63681.0
2214.0,"Moorpark, CA", Ventura County, CA,9.100000381469727,84170.0
953.0,"Eloy, AZ", Pinal County, AZ,12.899999618530273,58848.0
520.0,"Cedar Creek, TX", Angelina County, TX,17.899999618530273,46653.0
664.0,"Colleyville, TX", Tarrant County, TX,12.100000381469727,66059.0
2108.0,"Mesquite, TX", Dallas County, TX,14.199999809265137,59838.0
1463.0,"Hoschton, GA", Jackson County, GA,12.0,52919.0
254.0,"Belton, SC", Anderson County, SC,19.799999237060547,45969.0
991.0,"Ewa Beach, HI", Honolulu County, HI,7.699999809265137,83695.0
