fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
2,4047646.0,A.J. Brown,A.J.,Brown,WR,WR,O,Ole Miss,2019,,,,,,Starkville,MS        ,USA,226,72,0.3185840707964602,4.49,36.5,19.0,120.0,,,34,19,2984,189,0,0,0,189,19,2984,3,72.0,1.5979644694318953,-0.3049650255541367,-2.0452584291957487,-0.22013967394638528,0.3875398074352333,1.0760842310466976,-0.07497159453283735,,,-0.24361015297636796,0.3481711895353123,1.0200818091737054,0.7451109343190299,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.5239673017655813,0.2779247277049316,0.911098702434093,-0.27305606178055913,-0.157091286262394
216,3914328.0,Andy Isabella,Andy,Isabella,WR,WR,O,UMass,2019,,,,,,Mayfield,OH        ,USA,188,69,0.3670212765957447,4.31,36.5,15.0,121.0,6.95,4.15,44,30,3526,231,40,2,342,271,32,3868,4,72.0,-0.9305870308223738,-1.6346781208466432,0.274200700747666,-2.0269175540880324,0.3875398074352333,0.11275597865181781,0.09776515624062088,-0.09544588657458684,-0.4607533820322101,0.5302552370112318,1.5576864472629293,1.5965368341904662,1.3646936954638385,1.5603182569921086,1.048807802711556,2.03027168213653,1.6134143222137645,1.6812582546173331,1.8214761368080785,0.6345196189736769,-0.157091286262394
248,4049301.0,Anthony Johnson,Anthony,Johnson,WR,WR,O,Buffalo,2019,,,,,,Rock Hill,SC        ,USA,209,74,0.35406698564593303,,32.5,18.0,122.0,7.12,,24,25,2367,133,4,0,-5,137,25,2362,2,65.0,0.4667703772128801,0.5815103713075344,-0.3461271633325495,,-0.8649966058388632,0.8352521679479776,0.2705019070140791,0.7063738376065124,,-1.0174755429639677,1.007906784659467,0.3638590223926326,-0.08099941387404816,-0.38141704121093484,-0.44082989956352614,-0.6025093052229422,-0.16690154046985203,0.9256171247414247,0.27053901444696726,-1.1806317425347952,-0.9127589323349802
275,4043161.0,Antoine Wesley,Antoine,Wesley,WR,WR,O,Texas Tech,2019,,,,,,Las Vegas,NV        ,USA,206,76,0.36893203883495146,,37.0,6.0,117.0,7.07,4.26,19,9,1547,98,1,0,-2,99,9,1545,3,,0.267147890350701,1.4679857681692052,0.36569926776337,,0.5441068590944953,-2.0547325892366617,-0.593181846853212,0.4705445069650133,0.26249591256290794,-1.4044082379577676,-0.7513881356716123,-0.5082685062305111,-0.5973183814947219,-0.5432283160611885,-0.44082989956352614,-0.5797475099431773,-0.6717672328726686,-0.8015626006892235,-0.5708392252403023,-0.27305606178055913,
434,3917067.0,Bisi Johnson,Bisi,Johnson,WR,WR,O,Colorado State,2019,,,,,,Lakewood,CO        ,USA,204,72,0.35294117647058826,4.51,38.0,14.0,124.0,6.88,4.16,38,11,2019,125,1,0,13,126,11,2032,4,,0.1340662324425816,-0.3049650255541367,-0.4000375474523137,-0.01938657615287386,0.8572409624130195,-0.12807608444690213,0.6159754085609955,-0.425606949472688,-0.3950034461599277,0.06593600301867192,-0.5314762706302274,-0.006263392193774721,-0.19901517790163073,-0.5432283160611885,-0.44082989956352614,-0.46593853354435283,-0.31304687248119367,-0.5856651350103925,-0.06930776535327623,0.6345196189736769,
997,3126115.0,Cody Thompson,Cody,Thompson,WR,WR,O,Toledo,2019,,,,,,Huron,OH        ,USA,205,73,0.35609756097560974,4.57,38.5,19.0,119.0,6.87,4.03,50,30,3312,181,0,0,0,181,30,3312,5,,0.20060706139664128,0.1382726728766988,-0.24889123880434158,0.5828727172276782,1.0138080140722816,1.0760842310466976,-0.24770834530629557,-0.47277281560098694,-1.2497526124996163,0.9945744710037916,1.5576864472629293,1.368932820622963,0.6270951702914473,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.41767978757551455,1.4653607889385023,1.2488858047810016,1.5420952997279131,
1144,4047650.0,D.K. Metcalf,D.K.,Metcalf,WR,WR,O,Ole Miss,2019,,,,,,Oxford,MS        ,USA,228,75,0.32894736842105265,4.33,40.5,27.0,134.0,7.38,4.5,21,14,1228,67,0,0,0,67,14,1228,3,76.0,1.7310461273400146,1.0247480697383697,-1.5490026090047953,-1.8261644562945123,1.6400762207093298,3.0027407358364573,2.343342916295578,1.9326863569423107,1.8404943734977204,-1.2496351599602475,-0.20160847306815002,-0.8475473862680512,-1.0546294671016043,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.0969172896329353,-0.26181893649214594,-0.8972981015938696,-0.27305606178055913,0.2747187972076553
1173,3930064.0,Damarkus Lodge,Damarkus,Lodge,WR,WR,O,Ole Miss,2019,,,,,,Cedar Hill,TX        ,USA,202,74,0.36633663366336633,4.55,33.5,11.0,119.0,7.06,4.53,11,4,877,65,0,0,0,65,4,877,1,62.0,0.0009845745344621592,0.5815103713075344,0.24141595864597232,0.3821196194341579,-0.551862502520339,-0.850572273743062,-0.24770834530629557,0.4233786408367102,2.0377441811145736,-2.023500549947847,-1.3011677982750747,-1.220860511325031,-1.0841334081085001,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.123489168180452,-1.341306264886301,-1.2587714946541286,-2.0882074232890315,-1.2366164949375171
1259,3916945.0,Darius Slayton,Darius,Slayton,WR,WR,O,Auburn,2019,,,,,,Norcross,GA        ,USA,190,73,0.38421052631578945,4.39,40.5,11.0,135.0,7.0,4.15,29,11,1605,79,0,0,0,79,11,1605,4,68.0,-0.7975053729142544,0.1382726728766988,1.097323371474144,-1.2239051629139692,1.6400762207093298,-0.850572273743062,2.516079667069036,0.1403834440669122,-0.4607533820322101,-0.6305428479701678,-0.5314762706302274,-0.44658143713277654,-0.8776058210602306,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.9374860183478353,-0.5856651350103925,-0.509048901640258,0.6345196189736769,-0.5889013697324432
1363,,David Sills,David,Sills,WR,WR,O,West Virginia,2019,,,,,,,,,211,75,0.35545023696682465,4.57,37.5,14.0,117.0,6.97,4.28,28,35,2097,132,0,0,14,132,35,2111,3,,0.5998520351209996,1.0247480697383697,-0.2798889307114648,0.5828727172276782,0.7006739107537574,-0.12807608444690213,-0.593181846853212,-0.0011141543179889063,0.39399578430747856,-0.7079293869689278,2.107466109866391,0.07669508004110968,-0.09575138437749597,-0.5971654076779397,-0.44082989956352614,-0.4583512684510979,-0.23333123683864368,2.00510445313558,0.012049494053448722,-0.27305606178055913,
