fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
113,3886636.0,Alex Barnes,Alex,Barnes,RB,RB,O,Kansas State,2019,,,,,,Pittsburg,KS        ,USA,226,72,0.3185840707964602,4.59,38.5,34.0,126.0,6.95,4.1,35,0,223,25,458,25,2616,483,25,2839,4,63.0,0.8127423436736405,0.8308159452695245,-0.6165423773344438,0.3138683356471093,1.3716380500147631,3.192520548430538,1.4074190107141566,-0.5475125751567343,-1.0747392183090339,-0.27222368811266795,-0.9521604894911092,-0.7181225801995061,-0.7151212203887956,-0.1613042634024483,-0.03432432126115504,-0.013948143655559884,-0.26080548763892425,-0.22029383563521346,-0.19716061285115347,0.6272471921567819,-1.5096130300776074
136,4048244.0,Alexander Mattison,Alexander,Mattison,RB,RB,O,Boise State,2019,,,,,,San Bernardino,CA        ,USA,221,71,0.3212669683257919,4.67,35.0,22.0,127.0,7.13,4.29,38,1,511,60,581,33,2829,641,34,3340,3,68.0,0.45705789331987196,0.2562227652734124,-0.47069847337668685,1.042212915884641,0.21069411985852554,0.5621671537885372,1.583765261758996,0.33194877444278126,0.1752997919513352,0.019365506268177967,-0.5945064781141922,0.14755318372246926,0.26975228891243147,0.4198375584078066,0.5711624504418984,0.17306727362588328,0.4311247253208554,0.4160360440345898,0.19051067454701645,-0.4637074951918119,-0.9051894222495998
414,,Benny Snell,Benny,Snell,RB,RB,O,Kentucky,2019,,,,,,,,,224,70,0.3125,4.66,29.5,16.0,119.0,7.07,4.33,39,0,216,29,737,48,3873,766,48,4089,3,69.0,0.6704685635321331,-0.3183704147226997,-0.947276081178943,0.9511698433549515,-1.613646341815562,-0.753009543532463,0.17299525340028257,0.03879499124294418,0.4384658993745705,0.1165619043951266,-0.9521604894911092,-0.7391633105726098,-0.6025642478972267,1.15689547875252,1.7064501473851235,1.0897062203011258,0.978537868485238,1.4058825235209504,0.7700831181822047,-0.4637074951918119,-0.7843047006839983
645,3931398.0,Bryce Love,Bryce,Love,RB,RB,O,Stanford,2019,,,,,,Wake Forest,NC        ,USA,200,69,0.345,,,18.0,,,,49,2,465,49,569,30,3865,618,32,4330,4,71.0,-1.0368167981659562,-0.8929635947188118,0.8194432313576725,,,-0.3146173110921296,,,,1.088525885664613,-0.23685246673727517,0.00928552698493151,-0.039779385439382725,0.3631407953043671,0.34410491105325336,1.082682167069898,0.330400706978609,0.2746294041079669,0.9565677095254361,0.6272471921567819,-0.5425352575527953
1182,3925347.0,Damien Harris,Damien,Harris,RB,RB,O,Alabama,2019,,,,,,Richmond,KY        ,USA,216,70,0.32407407407407407,4.57,37.0,16.0,121.0,,,54,2,407,52,477,23,3070,529,25,3477,4,69.0,0.10137344296610336,-0.3183704147226997,-0.3181025368282962,0.13178219058773047,0.8740906513763756,-0.753009543532463,0.5256877554899609,,,1.5745078762993563,-0.23685246673727517,-0.1650519532493552,0.04463834392929388,-0.0715343884886691,-0.1856960141869184,0.3846668772166242,-0.059357450954431436,-0.22029383563521346,0.2965205874682725,0.6272471921567819,-0.7843047006839983
1275,3916151.0,Darrell Henderson,Darrell,Henderson,RB,RB,O,Memphis,2019,,,,,,Midland City,AL        ,USA,208,68,0.3269230769230769,4.49,33.5,22.0,121.0,,,38,8,758,63,431,36,3545,494,44,4303,3,72.0,-0.4677216775999264,-1.467556774714924,-0.16322904898813648,-0.5965623896498011,-0.286853278779862,0.5621671537885372,0.5256877554899609,,,0.019365506268177967,1.9090716015242268,0.8899903840305523,0.3541700182811081,-0.2888719803851872,0.7982199898305434,0.8017200378207815,-0.21263313104045858,1.1230692436677046,0.9356752449351156,-0.4637074951918119,-0.42165053598719376
1347,4035538.0,David Montgomery,David,Montgomery,RB,RB,O,Iowa State,2019,,,,,,Cincinnati,OH        ,USA,222,70,0.3153153153153153,4.63,28.5,15.0,121.0,,,37,0,582,71,624,26,2925,695,26,3507,3,71.0,0.5281947833906256,-0.3183704147226997,-0.7942338676882451,0.6780406257658751,-1.9453446075744871,-0.9722056597526297,0.5256877554899609,,,-0.07783089185877068,-0.9521604894911092,0.36096630607823404,0.5792839632642457,0.6230009595284648,0.04136152520172664,0.2573559124006182,0.6676072031678687,-0.14959051567190199,0.3197344370130731,-0.4637074951918119,-0.5425352575527953
1560,4040761.0,Devin Singletary,Devin,Singletary,RB,RB,O,Florida Atlantic,2019,,,,,,Deerfield Beach,FL        ,USA,203,67,0.33004926108374383,4.66,35.0,15.0,117.0,7.32,4.4,38,1,397,51,714,66,4287,765,67,4684,3,72.0,-0.823406127953695,-2.042149954711036,0.006712179664056983,0.9511698433549515,0.21069411985852554,-0.9722056597526297,-0.17969724868939574,1.26026908790894,0.8990065873652336,0.019365506268177967,-0.5945064781141922,-0.19511013949664602,0.01649910080640168,1.048226682804261,3.068795383716994,1.4532009750171704,0.974158563339923,2.7492456028238683,1.2304911341540832,-0.4637074951918119,-0.42165053598719376
1584,3932449.0,Dexter Williams,Dexter,Williams,RB,RB,O,Notre Dame,2019,,,,,,Orlando,FL        ,USA,212,71,0.33490566037735847,4.57,36.0,17.0,130.0,7.0,4.16,35,2,162,22,257,20,1636,279,22,1798,4,66.0,-0.18317411731691152,0.2562227652734124,0.27070893109230854,0.13178219058773047,0.5423923856174506,-0.5338134273122963,2.112804014893513,-0.30321775582353605,-0.6799900571741779,-0.27222368811266795,-0.23685246673727517,-0.9014775163079801,-0.7995389497574722,-1.11097504538506,-0.4127535535755634,-0.8743946644809791,-1.1541837372831967,-0.4324037955251479,-1.0026811920557341,0.6272471921567819,-1.1469588653808027
1753,4035006.0,Elijah Holyfield,Elijah,Holyfield,RB,RB,O,Georgia,2019,,,,,,College Park,GA        ,USA,217,70,0.3225806451612903,4.78,29.5,26.0,118.0,,,27,0,63,7,215,9,1340,222,9,1403,3,63.0,0.1725103330368571,-0.3183704147226997,-0.39928621997031544,2.043686713711249,-1.613646341815562,1.4389516186692042,-0.0033509976445565853,,,-1.0497948731282571,-0.9521604894911092,-1.1990535601561592,-1.2216275966008552,-1.3094137162470982,-1.245297864667262,-1.1342846340364119,-1.4038041305661553,-1.351546955048197,-1.3083302110622752,-0.4637074951918119,-1.5096130300776074
