fms_college_id,college,city_state,city,state,county,latitude,longitude
129,Ole Miss,"Oxford, MS",Oxford, MS, Oakland County,34.366412700000005,-89.5187664
30,Clemson,"Clemson, SC",Clemson, SC, Pickens County,34.685074900000004,-82.83641109999998
206,Wisconsin,"Madison, WI",Madison, WI, Dane County,43.074761,-89.3837613
71,Kansas State,"Manhattan, KS",Manhattan, KS, Riley County,39.1836082,-96.5716694
17,Boise State,"Boise, ID",Boise, ID, Ada County,43.6166163,-116.200886
158,Stanford,"Stanford, CA",Stanford, CA, Santa Clara County,37.427467,-122.1702445
123,Notre Dame,"Notre Dame, IN",Notre Dame, IN, Saint Joseph County,41.70456775,-86.23822026017265
65,Iowa,"Iowa City, IA",Iowa City, IA, Johnson County,41.6612561,-91.5299106
132,Penn State,"State College, PA",State College, PA, Centre County,40.7944504,-77.86163859999998
196,Washington State,"Pullman, WA",Pullman, WA, Whitman County,46.7304268,-117.173895
207,Wyoming,"Laramie, WY",Laramie, WY, Gloucester County,41.311367,-105.591101
182,UMass,"Amherst, MA",Amherst, MA, Hampshire County,42.3685658,-72.505714
20,Buffalo,"Amherst, NY",Amherst, NY, Erie County,42.9783924,-78.7997616
172,Texas Tech,"Lubbock, TX",Lubbock, TX, Lubbock County,33.563520600000004,-101.879336
9,Arkansas,"Fayetteville, AR",Fayetteville, AR, Washington County,36.0625843,-94.1574328
43,Florida Atlantic,"Boca Raton, FL",Boca Raton, FL, Palm Beach County,26.3586885,-80.08309840000003
161,TCU,"Fort Worth, TX",Fort Worth, TX, Tarrant County,32.753177,-97.3327459
195,Washington,"Ellensburg, WA",Ellensburg, WA, Kittitas County,46.9970635,-120.5451223
126,Oklahoma,"Norman, OK",Norman, OK,,35.2225717,-97.4394816
73,Kentucky,"Lexington, KY",Lexington, KY, Fayette County,38.0464066,-84.4970393
33,Colorado State,"Fort Collins, CO",Fort Collins, CO, Larimer County,40.5508527,-105.0668085
175,Troy,"Troy, AL",Troy, AL, San Francisco City and County,31.8087678,-85.969951
92,Minnesota,"Minneapolis, MN",Minneapolis, MN, Hennepin County,44.9772995,-93.2654692
138,Rutgers,"Piscataway, NJ",Piscataway, NJ, Middlesex County,40.5462553,-74.46604079999999
63,Indiana,"Bloomington, IN",Bloomington, IN, Monroe County,39.1670396,-86.5342881
45,Florida State,"Tallahassee, FL",Tallahassee, FL, Leon County,30.4380832,-84.2809332
148,South Carolina,"Columbia, SC",Columbia, SC, Richland County,34.000749299999995,-81.03433129999998
84,Maryland,"College Park, MD",College Park, MD, Prince George's County,38.980666,-76.9369189
181,UCLA,"Los Angeles, CA",Los Angeles, CA, Los Angeles County,34.0536909,-118.2427666
184,USC,"Los Angeles, CA",Los Angeles, CA, Los Angeles County,34.0536909,-118.2427666
42,Florida,"Gainesville, FL",Gainesville, FL, Alachua County,29.6519684,-82.3249846
166,Texas,"Austin, TX",Austin, TX, Travis County,30.2711286,-97.7436995
188,Utah,"Salt Lake City, UT",Salt Lake City, UT, Salt Lake County,40.7596198,-111.8867975
89,Michigan,"Ann Arbor, MI",Ann Arbor, MI, Washtenaw County,42.2681569,-83.7312291
18,Boston College,"Chestnut Hill, MA",Chestnut Hill, MA,,42.3306529,-71.1661647
160,Syracuse,"Syracuse, NY",Syracuse, NY, Onondaga County,43.0481221,-76.1474244
3,Alabama,"Tuscaloosa, AL",Tuscaloosa, AL, Jefferson County,33.2095614,-87.5675258
120,Northwestern,"Evanston, IL",Evanston, IL, Cook County,42.0447388,-87.6930459
173,Toledo,"Toledo, OH",Toledo, OH, Lucas County,41.6786754,-83.51272829999998
49,Georgia,"Athens, GA",Athens, GA, Athens-Clarke County,33.9597677,-83.376398
36,Duke,"Durham, NC",Durham, NC, Durham County,35.996653,-78.90180529999998
70,Kansas,"Lawrence, KS",Lawrence, KS, Douglas County,38.9719384,-95.2359496
12,Auburn,"Auburn, AL",Auburn, AL, Jefferson County,32.535699,-85.48677785023041
86,Memphis,"Memphis, TN",Memphis, TN, Shelby County,35.1490215,-90.0516285
111,North Carolina A&T,"Greensboro, NC",Greensboro, NC, Guilford County,36.0726355,-79.79197540000001
202,West Virginia,"Morgantown, WV",Morgantown, WV, Monongalia County,39.6296809,-79.9559437
66,Iowa State,"Ames, IA",Ames, IA, Story County,42.0267703,-93.6170554
189,Utah State,"Logan, UT",Logan, UT, Cache County,41.7313447,-111.8348631
167,Texas A&M,"College Station, TX",College Station, TX, Brazos County,30.5955289,-96.3071042
94,Mississippi State,"Starkville, MS",Starkville, MS, Oktibbeha County,33.4503998,-88.8183872
16,Baylor,"Waco, TX",Waco, TX, McLennan County,31.549333,-97.1466695
74,LSU,"Baton Rouge, LA",Baton Rouge, LA, East Baton Rouge Parish,30.4459596,-91.18738
41,Ferris St.,"Big Rapids, MI",Big Rapids, MI, Mecosta County,43.698078,-85.48365600000002
130,Oregon,"Eugene, OR",Eugene, OR, Lane County,44.0505054,-123.0950506
125,Ohio State,"Columbus, OH",Columbus, OH, Franklin County,39.9622601,-83.00070649999998
95,Missouri,"Columbia, MO",Columbia, MO, Boone County,38.951883,-92.3337366
58,Houston,"Houston, TX",Houston, TX, Harris County,29.7589382,-95.3676974
116,Northern Arizona,"Flagstaff, AZ",Flagstaff, AZ, Coconino County,35.19875220000001,-111.6518229
32,Colorado,"Boulder, CO",Boulder, CO,Boulder County,40.0149856,-105.2705456
90,Michigan State,"East Lansing, MI",East Lansing, MI, Ingham County,42.73554160000001,-84.4852469
113,North Carolina St.,"Raleigh, NC",Raleigh, NC, Wake County,35.7803977,-78.63909890000002
87,Miami,"Miami, FL",Miami, FL, Miami-Dade County,25.7742658,-80.1936589
194,Wake Forest,"Winston-Salem, NC",Winston-Salem, NC, Forsyth County,36.0998131,-80.2440518
56,Hawaii,"Honolulu, HI",Honolulu, HI, Honolulu County,21.304547,-157.8556764
6,Appalachian State,"Boone, NC",Boone, NC, Watauga County,36.216795,-81.6745517
2,Akron,"Akron, OH",Akron, OH, Summit County,41.083064,-81.518485
147,South Alabama,"Mobile, AL",Mobile, AL, Dearborn County,30.6943566,-88.04305409999998
81,Louisville,"Louisville, KY",Louisville, KY, Jefferson County,38.2542376,-85.759407
121,Northwestern St. (LA),"Natchitoches, LA",Natchitoches, LA, Natchitoches Parish,31.760673200000006,-93.0860209
47,Fresno State,"Fresno, CA",Fresno, CA, Fresno County,36.7295295,-119.70886126075588
190,Vanderbilt,"Nashville, TN",Nashville, TN, Davidson County,36.1622296,-86.7743531
127,Oklahoma State,"Stillwater, OK",Stillwater, OK,,36.1156306,-97.0585717
150,South Dakota State,"Brookings, SD",Brookings, SD,Brookings County,44.3763598,-96.7925213
144,San Jose State,"San Jose, CA",San Jose, CA, Santa Clara County,37.3361905,-121.8905833
192,Virginia,"Charlottesville, VA",Charlottesville, VA,,38.029306,-78.4766781
143,San Diego State,"San Diego, CA",San Diego, CA, San Diego County,32.7174209,-117.1627714
179,UC Davis,"Davis, CA",Davis, CA, Yolo County,38.545379,-121.7445835
171,Texas State,"San Marcos, TX",San Marcos, TX, Hays County,29.8826436,-97.9405828
