,0
rb_forty_zscore,0.20259542290626958
rb_rushing_scrim_tds_pg_cf_scaled_zscore,0.0935498438716029
rb_college_weight_pounds_zscore,0.08926027892935143
rb_rushing_receptions_zscore,0.07596017441417757
rb_rushing_rush_att_zscore,0.07145225027281275
rb_ann_rain_inch_zscore,0.06408519383082176
rb_rushing_scrim_yds_pg_cf_scaled_zscore,0.06029132556124641
rb_rushing_rush_td_pg_cf_scaled_zscore,0.055721981739623117
rb_bench_zscore,0.04920920417061998
rb_rushing_games_zscore,0.04759003423525888
rb_vertical_zscore,0.04630062582851627
rb_threecone_zscore,0.04304384612889386
rb_broad_zscore,0.0387129939926019
rb_rushing_scrim_plays_pg_cf_scaled_zscore,0.03569954669385581
rb_college_height_inches_zscore,0.026527277424348062
