,0
rb_forty_zscore,0.1959830506349026
rb_rushing_scrim_tds_pg_cf_scaled_zscore,0.07208184624319017
rb_college_weight_pounds_zscore,0.07148590402313264
rb_vertical_zscore,0.048377507683432
rb_rushing_scrim_yds_pg_cf_scaled_zscore,0.0471520942922115
rb_rushing_rush_att_zscore,0.04680008191105386
rb_ann_rain_inch_zscore,0.044371478989769626
rb_rushing_rush_td_pg_cf_scaled_zscore,0.04298413420668532
rb_rushing_receptions_zscore,0.04008006898549763
rb_bench_zscore,0.03551753917031611
rb_rushing_games_zscore,0.03177537629835303
rb_broad_zscore,0.027988663845492052
rb_threecone_zscore,0.025817951725254827
rb_rushing_scrim_plays_pg_cf_scaled_zscore,0.022062230890268434
rb_college_height_inches_zscore,0.02041265266681658
rb_rushing_rush_yds_pg_cf_scaled_zscore,0.01933487036087627
rb_shuttle_zscore,0.015137871412404457
rb_max_jul_zscore,0.01483713557858701
rb_max_aug_zscore,0.01300891612424117
rb_max_apr_zscore,0.012815640833455391
rb_rushing_rec_td_zscore,0.012801788782449692
rb_min_apr_zscore,0.012470172530262792
rb_max_may_zscore,0.01197167333880277
rb_ann_snow_inch_zscore,0.011701200958232245
rb_min_dec_zscore,0.011029671563313886
rb_min_oct_zscore,0.009576335793225697
rb_max_jun_zscore,0.009200718242887913
rb_min_sep_zscore,0.00890007883687486
rb_min_jul_zscore,0.008671002994874808
rb_min_aug_zscore,0.0079996080725071
rb_min_may_zscore,0.006896051765384472
rb_min_nov_zscore,0.006764796687784845
rb_min_jun_zscore,0.005828404388117014
rb_max_mar_zscore,0.005392732177070956
rb_max_jan_zscore,0.004926783218950688
rb_min_feb_zscore,0.004846551764795875
rb_min_mar_zscore,0.00469092892908474
rb_max_feb_zscore,0.004164256498319491
rb_min_jan_zscore,0.004142227581119465
