,full_name,ElasticNetCV,ElasticNetCV Bins,madden_cat,madden_cat,madden_cat,madden_cat,position_group_rank
165,Trae Waynes,73.43190424330213,70,80,80,80,80,1.0
164,Steven Nelson,73.24909811919497,70,80,80,80,80,16.0
139,Craig Mager,72.63921937686706,70,70,70,70,70,15.0
163,Senquez Golson,72.39844175015325,70,70,70,70,70,9.0
140,D'Joun Smith,72.2425022447376,70,60,60,60,60,12.0
143,Doran Grant,72.09748219736973,70,60,60,60,60,21.0
136,Bobby McCain,71.89959244376934,70,70,70,70,70,23.0
137,Byron Jones,71.1045080948031,70,90,90,90,90,4.0
150,Josh Shaw,71.0466886361121,70,70,70,70,70,20.0
157,Marcus Peters,70.73934700507661,70,80,80,80,80,3.0
144,Eric Rowe,70.48135133313482,70,70,70,70,70,7.0
161,Quinten Rollins,70.38672102009829,70,70,70,70,70,10.0
156,Lorenzo Doss,70.11012521597306,70,70,70,70,70,24.0
158,Nick Marshall,68.98907209924982,60,60,60,60,60,50.0
160,Quandre Diggs,68.84813513157914,60,80,80,80,80,30.0
149,Jalen Collins,68.74021686660282,60,70,70,70,70,6.0
141,Damian Swann,68.15287615638339,60,60,60,60,60,25.0
146,Ifo Ekpre-Olomu,68.15064471406606,60,70,70,70,70,32.0
152,Justin Coleman,67.40867435754743,60,80,80,80,80,45.0
162,Ronald Darby,67.22432697817025,60,80,80,80,80,8.0
138,Charles Gaines,67.08282161083493,60,60,60,60,60,27.0
154,Kevin Johnson,65.66668747842905,60,80,80,80,80,2.0
159,P.J. Williams,65.35978406206459,60,70,70,70,70,13.0
135,Alex Carter,64.3864725108155,60,60,60,60,60,14.0
145,Garry Peters,62.50276200442987,60,60,60,60,60,41.0
148,JaCorey Shepherd,61.541298191169815,60,60,60,60,60,28.0
166,Troy Hill,60.836271598871576,60,70,70,70,70,52.0
155,Kevin White,59.907511872410765,50,60,60,60,60,47.0
147,Jacoby Glenn,57.60824130231981,50,60,60,60,60,42.0
